,Concerning,Text,URL
0,drc,"Alex Crawford, Special Correspondent

As pressure from the international community grows on Democratic Republic of Congo's Joseph Kabila to hold elections, a deepening humanitarian crisis and unrest grips the country.

Warning: Some readers may find photos below distressing.

A baby with nothing, not even a name lies in a hospital cot in DRC's central hospital in Bunia, fighting to live. His tiny skeletal chest heaves up and down as he battles for every breath with under-developed lungs.

His translucent hands are about the same size as the thumb of the doctor examining him. He has no clothes, no home, not even the cot to himself. He's sharing it with the hospital's latest arrival - another baby born earlier in the day, who looks equally fragile.

The two of them hover between life and death. It's too early to say which will be their fate. But should it be life, their futures look decidedly bleak in this, one of the world's richest countries in terms of natural resources.

The babies are two of the Democratic Republic of Congo's ""internally displaced"", basically a fancy name for refugees in their own country.

Image: The baby is one of the Democratic Republic of Congo's 'internally displaced'

There are 4.5 million others according to the United Nations, making them the largest number of internally displaced people in the whole of Africa. They're people who've fled violence, left their homes and run trying to find safety anywhere.

Many are severely under-nourished. Some 7.7 million people are classified as severely hungry. They're all desperately poor, prone to sickness and now living in the direst of conditions in huge squalid camps with little sanitation and where disease festers.

Image: The two newborn babies fighting for their lives

The statistics are shocking. Some 13.1 million Congolese need humanitarian aid. That's the same number as in Syria.

Looking at the little baby with no name battling for every gulp of air, struggling to hang on to this thread of a chance he's been given, I thought of what lay ahead for him, should he win this, the first of a lifetime of challenges.

The dismal numbers scream out his life will be fraught with problems. Firstly, his 26-year-old mother, Lutove has to survive herself. She is also in the central hospital - but laying in a male ward because of lack of beds, weak through hunger and now ill with tuberculosis.

Video: Plight of DRC's 'internally displaced'

When we saw her, she couldn't haul herself upright and couldn't walk, she was that weak. The doctor measured her upper arms using a tape meant for babies from three months to three years.

She gave birth three weeks ago after running away from machete-wielding men who attacked her village for the second time. She was 28 weeks pregnant at the time.

Image: There is pressure on Democratic Republic of Congo President Joseph Kabila to hold elections

The stress and panic triggered the birth of her baby some 14 weeks early. With little food throughout her pregnancy, she was under-weight and under-nourished and her baby son was born weighing less than half a bag of sugar.

Three weeks of hospital care had helped but when we saw him, he was still only 750 grammes with ribs which stuck out so you could count each and every one of them.

Image: The 26-year-old mother is now suffering from tuberculosis

The central hospital paediatric wing is filled and overflowing into tents outside with mothers and babies lining the pavement and corridors.

Inside, there are frequently two babies to a bed. All of them are the children of the ""internally displaced"" - hungry, vulnerable to disease which is easily spread in the poor living conditions they now find themselves.

Image: Lutove fled machete-wielding men who attacked her village

It is a miserable lot - and many believe this is man-made tragedy - caused by decades of ethnic conflict, multiple militias controlling and fighting for territory, rampant corruption and a president whose term expired last year but who's still clinging to power whilst most of his country cling to life.

DRC should be one of Africa's rich countries. It's Africa's largest copper producer and has more than half of the world's supply of cobalt laying beneath its soil. But it ranks very low on the UN Human Development Index.

President Joseph Kabila is now under pressure from the international community to hold elections as soon as possible as parts of his country descend deeper into chaos.

The baby with no name hardly has the strength to cry - but the cries around his country are growing louder and stronger for a new leader who may give fresh hope to the world's most complex and longest standing humanitarian crises.",https://news.sky.com/story/dr-congo-leader-under-pressure-amid-humanitarian-crisis-11310067
1,drc,"and then there was another sanction resolution a year ago. The only way for the Taliban to draw the attention ... the destruction of livestock, and the massive displacement of people who've been forced to flee the food ... The way that they want to achieve this of course—we perhaps have different takes on it. But we are all ...

MSF-USA Adminis... - Oct 20 2001 - 8:00pm",https://www.doctorswithoutborders.org/article/drc-%25E2%2580%259C-only-way-me-survive-was-flee%25E2%2580%259D
2,drc,"Armed rebels killed at least one soldier during an attack on a house owned by Congo President Joseph Kabila in the restive east where a number of conflicts have flared in recent months, rebel and Congo military sources said on Thursday.

Kabila was not present when Mai-Mai militiamen attacked the house near the town of Beni and clashed with state soldiers, who were able to fend off the attack.

The second assault on a presidential residence in three months points to a deteriorating security situation in Congo stoked in part by Kabila’s refusal to step down in 2016 when his mandate expired.

A home belonging to Kabila was attacked and set on fire in North Kivu province in December. A policeman died in the incident.

The security situation in the east, already a tinderbox of ethnic tensions, has worsened this year as state authority slips, forcing tens of thousands to flee and threatening to destabilise the whole country.

A spokesman for the Mai-Mai rebel group said it killed three soldiers during the attack. An army spokesman said one of its soldiers and one assailant were killed.

A spokesman for the president was not available for comment.

The Mai-Mai comprise a number of armed bands that originally formed to resist Rwandan invasions in the 1990s. They have since morphed into a wide variety of ethnic-based militia, smuggling networks and protection rackets.

REUTERS",http://www.africanews.com/2018/03/30/rebels-attack-kabila-s-residence-in-eastern-drc-deaths-reported/
3,drc,"The humanitarian crisis has been compounded by a doubling over the past year of the number of Congolese fleeing violence in the country who now total close to 4.4 million.

By AFP

More by this Author

UNITED NATIONS

A humanitarian crisis in the Democratic Republic of Congo is worsening and has reached catastrophic levels in some parts of the country, with millions facing severe hunger, the UN Security Council warned.

At least 13.1 million Congolese are in need of humanitarian aid including 7.7 million who are severely food insecure, said a unanimous statement from the top UN body.

VIOLENCE

The humanitarian crisis has been compounded by a doubling over the past year of the number of Congolese fleeing violence in the country who now total close to 4.4 million.

Council members ""expressed great concern over the deteriorating humanitarian situation, which has reached catastrophic levels in some parts of the country"", said the statement.

The council ""emphasized the need to address the presence of armed groups in the country"" and renewed its call for ""transparent, credible and inclusive elections"".

Kinshasa authorities have set a date of December 23 to hold historic elections but it remains unclear whether President Joseph Kabila, in power since 2001, will step aside to allow a transition.

UN officials fear the country could slide into all-out violence as the countdown to the elections begin.

APPEAL

An international conference will be held in Geneva on April 13 to mobilise funding for a $1.7 billion humanitarian appeal for the DR Congo — four times the amount secured last year.

The United Nations has declared the humanitarian crisis in the DR Congo to be a Level 3, the UN's highest-level emergency.

The council statement followed a meeting on Monday on the crisis.

At that meeting, the US head of the international development agency, Mark Green, said the Kabila government had done ""so little to alleviate suffering, even as many of its leaders have apparently been lining their pockets.""",https://www.nation.co.ke/news/africa/UN-warns-of-catastrophic-aid-crisis-in-DRC/1066-4353696-5ij8wjz/index.html
4,drc,"Fourteen-month-old Georgette is one of the smallest victims of a massive, complicated crisis that has for two years enveloped a region the size of Germany in the Democratic Republic of Congo.



Her tiny limbs shake as her mother hands her to nurses at a roadside clinic in the town of Kananga. She is severely malnourished, nurses say, and weighs under seven kilograms (15 pounds), far less than an average child of 14 months.

WATCH: Children, Adults Face Dire Crisis in Central Congo After Conflict, Insecurity

Her frail chest crackles with what nurses say is bronchitis. Seeking comfort, she sucks insistently on her mother’s breast, which is dry of milk, as 32-year-old Suzanne Lukaji says she too has had little to eat since she and her family fled their home last year, abandoning their crops, after local militia clashed with government forces. The family was forced to survive for six months on what it could forage in the wild.



This week, the top U.N. humanitarian official warned 13 million people need aid in Congo, including 2 million children already experiencing severe, acute malnutrition.



Conflict in Congo’s Kasai province has displaced more than a million people. The situation is just one facet of a growing humanitarian crisis in the country, with U.N. officials urging donors to heed their $1.7 billion aid request.

More than 150,000 children affected

In the past year, the U.N. children’s fund and other aid groups have treated more than 50,000 children in this lush, but impoverished, region of south-central Congo.



U.N. agencies have asked for an unprecedented $1.7 billion dollars for Congo, most of it for this region; but, they have received a tiny fraction of that amount from donors.



“We estimate 150,000 children were affected,” said Oscar Butragueno, UNICEF’s emergency coordinator in Kasai. “So it’s been very serious; a lot of people are still displaced, they cannot go back to their homes, they cannot go and do the planting season, they’re hungry, they’re in need and they’re desperate.”

Local health workers say they’ve never seen it this bad. And this region has never been well off. Even before the crisis, aid officials estimated more than half of the children in this region were chronically malnourished.

The conflict that started in 2016 between an armed militia and the Congolese army, both of which are accused of committing heinous crimes, has pushed an already vulnerable population over the edge, locals say.



“If the international community brings us some support, it would make us happy and be a good help,” said local nurse Marie Louise Misenga, as dozens of mothers thronged the UNICEF-run clinic where she works.

Rations are just the start

At a World Food Program distribution site in the remote village of Tshikula, residents scrambled for meager rations. Women squabbled over handfuls of salt, liters of oil, and bags of beans and maize meal as hundreds of locals waited in the hot sun for their turn.

The rations may save lives, but local schoolteacher Jean-Pierre Ngalamulume says everyone is suffering.



“With students in a state of weakness, we are teaching them, but it’s hard for them to follow,” he said. “Even the teachers aren’t in the mood to teach because they have empty stomachs.”

UNICEF warns that as many as 400,000 children under the age of 5 could die this year from acute malnutrition unless the agency gets the funds and the access to help.

It’s a difficult number to imagine. But for many of the mothers who lined up patiently to have their babies seen and treated at a UNICEF-run clinic, those numbers mean little. What matters, they say, are nine-month-old Kabongo, 19-month-old Francois and 14-month-old Georgette.

Their stick-thin limbs and distended bellies can be treated, nurses and aid workers say, but their future is uncertain if the violence flares up again.",https://www.voanews.com/a/congo-kasai-region-humanitarian-crisis/4306968.html
5,drc,"A humanitarian is crisis rapidly worsening on several fronts in the Democratic Republic of Congo (DRC), a top European Union aid official warned Sunday.

The growing humanitarian crisis is underscored by a political one — the refusal of President Joseph Kabila to step down 15 months after his electoral mandate expired.

The crisis situation is particularly acute in the central Kasai region and the eastern provinces of Kivu and Ituri.

Watch video 01:16 Share Humanitarian crisis hits DR Congo Send Facebook Google+ Whatsapp Tumblr linkedin stumble Digg reddit Newsvine Permalink http://p.dw.com/p/2unct Humanitarian crisis hits DR Congo

A UN report earlier this month found some 13 million Congolese in need of humanitarian aid — twice as many as last year — and 7.7 million are facing severe food insecurity, which is an increase of 30 percent over 2017.

The crisis is further exacerbated by what appears to be the government's state of denial about the deepening crisis. Kinshasa is refusing to attend an international donor conference scheduled for April in Geneva that seeks to put together a $1.7 billion (1.4 billion euros) aid package.

'Enormous suffering'

""The EU is extremely concerned about the worsening crisis in the DRC,"" the EU commissioner for humanitarian aid, Christos Stylianides, said at a press conference in the eastern city of Goma.

""The humanitarian situation is getting worse day by day, and unfortunately I saw enormous suffering, enormous humanitarian needs and the situation in the country is not business as usual.""

The UN has categorized the situation there as a Level 3 crisis — the organization's highest-level emergency.

Watch video 01:35 Share Congo’s malnourished children Send Facebook Google+ Whatsapp Tumblr linkedin stumble Digg reddit Newsvine Permalink http://p.dw.com/p/2u4OF Congo: two million children at risk of starvation

Government in denial

But Prime Minister Jose Makila dismissed such concerns, saying the UN had overreacted and that aid organizations in the country were propagating a ""bad image of the Democratic Republic of Congo throughout the world.""

He said the international community's negativity would discourage investment at a time when the government was attempting to stabilize a volatile economy.

""Activating the highest level of humanitarian emergency based on facts that are not real constitutes a hindrance to development,"" the government said in a statement.

The government said it wouldn't cooperate with international aid organizations unless they adjusted their figures to coincide with its own.

Children at risk

Stylianides, the EU commissioner, was touring Congo's hard-hit North Kivu province on Sunday, and was due to travel to the capital, Kinshasa, in an attempt to convince the foreign and humanitarian affairs ministers to reverse the decision.

""We will try to persuade them,"" he said, ""that this is not good for DRC but above all for the vulnerable people in DRC.""

A UN report says 400,000 children are at risk in the DRC

The UN children's agency first sounded an alarm at the end of last year saying 400,000 children were at risk of dying in the central diamond-rich Kasai region, which has been devastated by fighting.

So far at least 3,000 people have died and about 1.4 million have been displaced in the country, which has a long history of conflict and crisis.

bik/tj (Reuters, AFP)",http://www.dw.com/en/humanitarian-crisis-deepens-in-dr-congo-as-president-kabila-clings-to-power/a-43126071
6,drc,"Highlights

31 January 2018: UNICEF extended the Level 3 corporate emergency response in the Kasai region till July, 2018 and extended the L3 response to include South Kivu and Tanganyika provinces. This extension will enable UNICEF to scale-up humanitarian action for the 7.9 million children in need of humanitarian assistance and reach the operational benchmarks set for the response.

In Tanganyika province, 23,726 Internally Displaced Persons around Kalemie city benefited from essential Non-Food Items (NFIs), including plastic sheeting, blankets, mosquito nets and soaps, through the Rapid Response to Movements of Populations (RRMP).

In January, 2018, a total of 3,216 cholera cases were recorded, including 58 deaths, in 16 provinces out of 26 (lethality rate: 1.8%). In Kinshasa city, there were 692 cholera cases and 16 deaths.

Situation in Numbers

4.49 million Internally Displaced persons (IDPs) (OCHA, Dec.2017)

7.9 million children in need of humanitarian assistance (OCHA, Jan.2018)

2 million Children are suffering from Sever Acute malnutrition (DRC Cluster Nutrition, Jan.2018)

3,216 cases of cholera reported in January 2018 (Ministry of Health)

UNICEF Appeal 2018

US$ 268 million

11% of required funds available

Situation Overview and Humanitarian Needs",https://reliefweb.int/report/democratic-republic-congo/unicef-drc-humanitarian-situation-report-january-2018
7,drc,"In December, violence flared between communities in the Ituri province of northeastern Democratic Republic of Congo (DRC). The conflict intensified in February when fighting broke out in the Djugu area.

Houses were burned, people were killed, and tens of thousands fled their homes in search of safety. Some of these displaced people made their way south to Bunia, while others traveled north to Mahagi or crossed Lake Albert into neighboring Uganda. Many, however, remain stranded in areas that are currently inaccessible to aid organizations. Doctors Without Borders/Médecins Sans Frontières (MSF) is working on both sides of Lake Albert, offering medical humanitarian assistance to those in need.

In the past two weeks, MSF has treated thousands of displaced people in DRC and is responding to a cholera outbreak in Hoima district in Uganda, where new arrivals are hosted.

Uganda: Tackling Cholera and More in Hoima District

In the past several weeks more than 40,000 Congolese people displaced by the violence have paid to cross Lake Albert to neighboring Uganda, where the facilities in place to welcome the displaced are already overwhelmed and the dire conditions have had disastrous health consequences. On February 23, Ugandan authorities confirmed a cholera outbreak affecting both displaced and host communities in Hoima district.

The outbreak has resulted in least 1,000 severe cases requiring hospitalization and led to more than 30 deaths since mid-February.

""The situation in Uganda is extremely alarming, with the trend in cholera cases still increasing and a very high mortality rate,” says MSF emergency coordinator in Uganda Ahmad Mahat. ""In addition to dedicated cholera treatment centers, we are scaling up our response as quickly as possible, setting up a water treatment plant at Sebagoro landing site to increase access to clean water for the refugees as well as communities living along the shores, putting in place oral rehydration points, surveillance, [and] water trucking, and building additional latrines.""

However, access to clean water alone will not be enough to curb the spread of the disease; MSF is also urging the launch of a mass vaccination campaign to prevent more cases.

""To control this deadly outbreak and protect those most at risk, it is really urgent to undertake a cholera vaccination campaign in the coming days,” says Mahat. ""This must be a part of the routine response for such epidemics. After discussing with global partners, a stock of vaccines has been made available for this emergency campaign and MSF stands ready to assist the Ministry of Health as soon as the green light is given.""

In Sebarogo, a small fishing village in Hoima, MSF teams have set up a 50-bed cholera treatment center (CTC) in the town’s health center, which MSF also supports with supplies and resources, in addition to a mobile health post at the landing site to refer the most urgent cases to the health center. MSF also opened a 50-bed CTC in Kasonga health center near the reception center in Sebarogo.

Crossing the Lake

MSF Congolese refugees disembark in Sebarogo, a small fishing village in Hoima district, Uganda.

Refugees who leave DRC for Uganda make the journey in rickety, overcrowded fishing boats and canoes. The trip can take between six and 10 hours, and there have been reports of refugees drowning after their boat capsized.

Many people see no choice but to flee, however.

""New arrivals tell us of attacks at night, and a small number have deep cuts and wounds,"" Mahat said. ""Many arrive traumatized and exhausted, with sick children. Those using small canoes sometimes had to paddle for almost three days to reach safety here.""

Congolese refugees who cross the lake disembark in Sebarogo. The village’s landing site was quickly overwhelmed in mid-February when up to 3,000 people started landing each day during the height of the current refugee influx. Numbers have now decreased, partly because of weather conditions and prohibitive prices for passage across the lake, but hundreds of refugees still arrive daily.

New arrivals quickly leave Sebarogo for Kagoma reception center, which is managed by Ugandan authorities and UN partners. There they await registration and humanitarian assistance before moving to a refugee camp, usually Kyangwali settlement or other camps in midwestern Uganda. However, bus transportation and the registration system were at times so overwhelmed in February that the refugees stayed at the landing site for several days and up to a week with barely any assistance: there were no latrines, and the only available water source was the lake. Some moved on to Sebarogo town to join relatives and host families.

Kagoma reception center and Marutatu settlement (part of Kyangwali) are currently unable to cope with the influx of refugees. New arrivals already made vulnerable by their flight and the violence in Ituri end up sleeping in the open air, exposed to the rains and with inadequate access to water and food. Hygiene and sanitation conditions are appalling.

In Kagoma reception center, MSF teams vaccinated 5,263 children against polio and measles and 2,160 women of childbearing age against tetanus. MSF also opened a 24/7 outpatient clinic where over 2,000 patients have been treated since mid-February, for conditions including diarrhea and cholera, malaria, and respiratory infections. This clinic also provides antenatal care and assistance to survivors of sexual violence.

DRC: Addressing the Needs in Ituri

MSF Some 20,000 people displaced by violence are now sheltering in Bunia town, DRC.

In mid-February, OCHA estimated that around 20,000 people were sheltering in Bunia town in DRC. Most are living with friends and family, and 2,000 more have gathered at a temporary site at the regional hospital. MSF supports basic health care in three health centers in Bunia, Bigo, Kindia, and Lembabo, and helps refer severe cases to two nearby hospitals.

In the last two weeks, MSF teams saw 2,117 outpatients—783 were children under five years old and 349 were pregnant women—mainly suffering from malaria, respiratory infections, and diarrhea. MSF teams also offer mental health consultations, as many arriving in Bunia are traumatized by the violence they witnessed or experienced. There are unaccompanied children among them, and people who lost everything in their flight.

Additionally, MSF has undertaken water and sanitation work at the hospital site, installing a water supply and erecting 20 latrines and 10 showers. Teams distributed 1,200 kits of non-food items such as blankets and soap and continue to support the distribution of food such as flour, salt, and rice to the displaced.

""Most of the displaced people in Ituri are living with host families, but some are sheltering in schools, churches, or small informal camps,"" says MSF emergency coordinator in DRC Florent Uzzeni. ""Many in Bunia are women and children who are totally reliant on aid for their most basic needs, such as food and water. We know that there are many displaced people in the areas we can’t yet reach due to insecurity, and every effort needs to be made to bring them the assistance they so desperately need.""

An MSF team is also present in Mahagi, further north, where exploratory missions are ongoing. Additionally, MSF has been providing remote support to harder-to-reach areas like Drodro, including through donations of drugs and equipment and kits for treating the wounded. As very little help is available to these people, many are gradually making their way north in search of food, medical care, and shelter.

The situation in Ituri province remains unpredictable, and new waves of violence could cause further influxes of people to Uganda. At present, insecurity is preventing many people displaced within DRC from accessing lifesaving assistance. MSF is working to reach them. But the deadly cholera outbreak and inadequate provision of humanitarian aid in Uganda mean that a new, acute emergency is now developing on the shores of Lake Albert.",https://www.doctorswithoutborders.org/article/conflict-and-displacement-drc-fuel-acute-humanitarian-emergency-uganda
8,drc,"International donors will meet next month in Geneva to address the growing humanitarian disaster in the Democratic Republic of Congo and the lack of funding for 13 million people in dire need.

“Humanitarian needs, caused by internal conflict, have doubled over the last year,” U.N. Humanitarian chief Mark Lowcock told Security Council members on Monday.

The United Nations is hoping to receive commitments for $1.7 billion for this year, nearly four times the amount requested in 2017, at the April 13 pledging conference.

“Under funding is the single largest impediment to the humanitarian response in DRC,” Lowcock said.

4.6 million children at risk

The aid chief, who visited DRC last week, said more than 4.6 million children are acutely malnourished and the country is facing its worst cholera outbreak in 15 years.

The DRC has also become the continent’s largest displacement crisis, with 4.5 million internally displaced people and another 746,000 who have fled to neighboring countries.

Eastern Congo is experiencing a surge in violence in several provinces caused by armed groups and inter-communal fighting. Repeated delays in holding the presidential election is also adding to the insecurity.

“There is despair, but there is also hope,” he said. “The people of DRC are resilient and resourceful,” Lowcock said.

Political will needed

U.S. Agency for International Development Administrator Mark Green said the United States and the international community should be ready to respond to the crisis.

“But none of us should believe that merely expanding humanitarian assistance is actually addressing the country’s greatest needs or principle causes of suffering,” Green told council members. “Boosting assistance without insisting on concrete, measurable action from the (President Joseph) Kabila government is the opposite of compassion.”

He said the international community must demand that credible elections take place this year, Kabila has repeatedly delayed them, and if elections do not take place as scheduled in December, then “we must rethink our support and our approach.”

Green said the Kabila government must also take steps to allow citizens to freely express their will and choose their own future.

The United Nations condemned the government’s use of excessive and lethal force against anti-government protesters in a report issued Monday as “unlawful, unjustified and disproportionate.”",https://www.voanews.com/a/un-says-almost-2-billion-dollars-needed-for-drc-humanitarian-crisis/4305877.html
9,drc,"Kananga - A war of words has broken out between the United Nations and the DRC government which is shunning a donor conference in Geneva to raise $1.7 billion to tackle a humanitarian crisis that Kinshasa says has been vastly exaggerated by aid workers.

Prime Minister Jose Makila on Friday said the UN had overreacted and that aid bodies and NGOs in the country were propagating a ""bad image of the Democratic Republic of Congo throughout the world"".

""The Democratic Republic of Congo declines to participate in the Geneva conference"" on April 13, he said.

The United Nations has declared the humanitarian crisis in the DRC to be a Level 3, the UN's highest-level emergency.

""While recognising that the country is facing an emergency situation ... the activation of the top-level humanitarian emergency acts as a brake"" for development and discourages investors, Makila said.

At least 13.1 million Congolese are in need of humanitarian aid, including 7.7 million who are severely food insecure, the UN Security Council said Thursday in a unanimous statement.

KEEP UPDATED on the latest news from around the continent by subscribing to our FREE newsletter, Hello Africa.

FOLLOW News24 Africa on Twitter and Facebook.



The UN children's agency had sounded the alarm at the end of last year saying 400 000 children risked dying in the central diamond-rich Kasai region, which has been ravaged by conflict.

At least 3 000 people have died and about 1.4 million have been displaced.

""We are not now saying that children risk dying, but we are saying that children are already dying,"" the Unicef spokesperson Christophe Boulierac told AFP.

The Unicef has only been able to care for 65 000 children diagnosed with Severe Acute Malnutrition (SAM), the most acute form which can lead to death, Boulierac said. ""That's far too few.

""This is not the time to discuss strategies,"" he said. ""If we act now, we can save lives.""

An AFP team visited Kananga, one of the main cities in Kasai this week and found an overwhelming number of children with SAM at the Saints Martyrs health centre where in a matter of minutes, eight out of 10 children were diagnosed with the condition.

'Catastrophic situation'

The other two had chronic malnutrition which stunts mental and physical development.

""Children with SAM are nine times more prone to dying than a properly nourished child,"" said Marie-Louise Misenga, a nurse at the centre.

Bibomba, aged about seven, sat patiently in front of the centre next to a 17-year-old boy. Both had skeletal figures.

""My granddaughter is facing death. She's very sick and she's not eating or going to school,"" wailed Angele, the grandmother of nine-year-old Aimee.

At Tshikapa, another town in Kasai, eight children died of malnutrition in a few days at the Eben Ezer church where 200 displaced families are being housed and receive support from British charity Oxfam.

""I was shocked to see the reality. The situation is catastrophic,"" said Ghislain Mumbere, an engineer who had come from Kinshasa to clean up local sources of drinking water.

Greater Kasai, grouping provinces created in 2015 in a change of internal borders, exploded into violence in September 2016, after soldiers killed a local traditional leader known as the Kamwina Nsapu.

Fighting between security forces and Kamwina Nsapu loyalists has since killed more than 3 000 people and displaced 1.4 million, according to the Roman Catholic church. Successive harvests have been destroyed.",https://www.news24.com/Africa/News/war-of-words-over-drcs-humanitarian-crisis-as-children-die-20180324
